restaurant_name,legal_business_name,dba,building_number,street,borough,postcode,business_address,time_of_submission,latitude,longitude,income_level
The Wayland,"Eldridge Bistro, Inc",The Wayland,700,East 9th Street,Manhattan,10009,"700  East 9th Street, Manhattan, NY",6/28/2020,40.725224,-73.977848,mid_income
Good Night Sonny,"Little Rebel, Inc",Good Night Sonny,134,1st Avenue,Manhattan,10009,"134 1st Avenue, Manhattan, NY",6/28/2020,40.727677,-73.985218,mid_income
Hayaty,A.H 103 Corp,Hayaty,103,Ave A,Manhattan,10009,"103  Ave A, Manhattan, NY",6/28/2020,40.725796,-73.983736,mid_income
Doha,Pa Chango,Doha,38-34,31st Street,Queens,11101,"38-34 31st Street, Queens, NY",6/29/2020,40.753362,-73.932379,mid_income
Little Chef Little Cafe,D & S Cafe INC,Little Chef Little Cafe,543,48th Ave,Queens,11101,"543 48th Ave, Queens, NY",6/29/2020,40.744445,-73.955622,mid_income
Keybar,GHD Inc.,Keybar,432,East 13th Street,Manhattan,10009,"432 East 13th Street, Manhattan, NY",6/29/2020,40.730295,-73.982237,mid_income
CAVALI,CAVALI NY INC,CAVALI,36-21,STEINWAY ST.,Queens,11101,"36-21  STEINWAY ST., Queens, NY",6/29/2020,40.753242,-73.92367,mid_income
Caracas Arepa Bar,Caracas Restaurant LLC,Caracas Arepa Bar,91,E 7TH ST,Manhattan,10009,"91 E 7TH ST, Manhattan, NY",6/29/2020,40.726842,-73.985402,mid_income
Maiden Lane,Yardbird LLC,Maiden Lane,162,Avenue B,Manhattan,10009,"162  Avenue B, Manhattan, NY",6/29/2020,40.727066,-73.979774,mid_income
M. Wells Steakhouse,M. Wells Crescent LLC,M. Wells,43-15,Crescent,Queens,11101,"43-15 Crescent, Queens, NY",6/29/2020,,,mid_income
Rockaway Brewing Company,Rockaway Brewing Company LLC,Rockaway Brewing Company LLC,4601,5th st,Queens,11101,"4601 5th st, Queens, NY",6/29/2020,40.747225,-73.955068,mid_income
M. Wells Steakhouse,M. Wells Crescent LLC,M. Wells,43-15,Crescent Street,Queens,11101,"43-15 Crescent Street, Queens, NY",6/29/2020,40.748674,-73.942323,mid_income
PIATTO LIC,PIATTO LLC,PIATTO,18264,50th Avenue,Queens,11101,"1-50  50th Avenue, Queens, NY",6/29/2020,40.743642,-73.958878,mid_income
PIATTO LIC,PIATTO LLC,PIATTO LLC,18264,50TH AVE,Queens,11101,"1-50  50TH AVE, Queens, NY",6/29/2020,40.743642,-73.958878,mid_income
compadres 77,compadres 77,compadres 77,115-18,queens blvd,Queens,11375,"115-18 queens blvd, Queens, NY",6/29/2020,40.716304,-73.833796,mid_income
Plum Tomatoes by La Sorrentina,420 B129 Corp,Plum Tomatoes by La Sorrentina,420,B129th street,Queens,11694,"420 B129th street, Queens, NY",6/30/2020,40.578373,-73.849374,mid_income
Sunshine Co,780 Washington LLC,Sunshine Co,780,Wahington Ave,Brooklyn,11238,"780 Wahington Ave, Brooklyn, NY",6/30/2020,,,mid_income
Taste Creme,Skyview AM Inc.,Taste Creme,13-11,Jackson Avenue,Queens,11101,"13-11 Jackson Avenue , Queens, NY",6/30/2020,40.744289,-73.949285,mid_income
"I LOVE PANZEROTTI NY, LLC","I LOVE PANZEROTTI NY, LLC","I LOVE PANZEROTTI NY, LLC",130,St Marks Pl,Manhattan,10009,"130 St Marks Pl, Manhattan, NY",6/30/2020,40.727207,-73.984396,mid_income
Gruppo Thin Crust Pizza,"Fatdog, Inc.",Gruppo Thin Crust Pizza,98,Avenue B,Manhattan,10009,"98 Avenue B, Manhattan, NY",6/30/2020,40.724701,-73.981496,mid_income
B-side,Flam Able LLC,B-side,204,Ave B,Manhattan,10009,"204 Ave B, Manhattan, NY",6/30/2020,40.728406,-73.978796,mid_income
Cagen,Cagen Japanese LLC,Cagen Japanese LLC,412 East,9th street,Manhattan,10009,"412 East 9th street, Manhattan, NY",6/30/2020,40.727866,-73.984136,mid_income
Mojo,"2k Cafe Ole, Inc.",Mojo,70-20,Austin Street,Queens,11375,"70-20 Austin Street, Queens, NY",6/30/2020,40.720697,-73.846274,mid_income
"2k Cafe Ole, Inc.","2k Cafe Ole, Inc.","2k Cafe Ole, Inc.",70-20,Austin Street,Queens,11375,"70-20 Austin Street, Queens, NY",6/30/2020,40.720697,-73.846274,mid_income
Shanes Brooklyn Restaurant,DeWill Restaurant Management Inc,Shanes Brooklyn Restaurant,794,Washington Avenue,Brooklyn,11238,"794 Washington Avenue , Brooklyn, NY",6/30/2020,40.674168,-73.963073,mid_income
Gnoccheria,Italian Essenza Corp,Gnoccheria,234,E. 4th Street,Manhattan,10009,"234 E. 4th Street, Manhattan, NY",6/30/2020,40.723394,-73.982813,mid_income
Indie LIC,Indie LIC LLC,Indie LIC LLC,43-10,Crescent Street,Queens,11101,"43-10 Crescent Street, Queens, NY",6/30/2020,40.748707,-73.942316,mid_income
Austin Public,LukaKila cafe inc,Austin Public,70-28,Austin Street,Queens,11375,"70-28 Austin Street, Queens, NY",6/30/2020,40.720619,-73.846061,mid_income
the crown inn,Franklin Beer And Grocery,Franklin Beer And Grocery,724,Franklin ave,Brooklyn,11238,"724 Franklin ave, Brooklyn, NY",6/30/2020,40.673762,-73.956862,mid_income
Revision Lounge,219 Avenue B Music Lounge Inc,Revision Lounge,219,Avenue B,Manhattan,10009,"219 Avenue B, Manhattan, NY",6/30/2020,40.728949,-73.97837,mid_income
B'KLYN BURRO,"B''KLYN BURRO, LLC","B''KLYN BURRO, LLC",922,FULTON STREET,Brooklyn,11238,"922  FULTON STREET, Brooklyn, NY",7/1/2020,40.682891,-73.964118,mid_income
The Roost,220 Associates Inc.,220 Associates Inc. ( The Roost ),222,Ave. B,Manhattan,10009,"222  Ave. B , Manhattan, NY",7/1/2020,40.729012,-73.978348,mid_income
Avoid The Day Bookstore & Cafe,Avoid The Day Bookstore LLC,Avoid The Day Bookstore LLC,9904A,Rockaway Beach Blvd,Queens,11694,"9904A Rockaway Beach Blvd, Queens, NY",7/1/2020,40.584164,-73.820483,mid_income
Il Nocello Ristorante,Il Nocello Ristorante Italiano Inc.,Il Nocello Ristorante Italiano Inc.,14-27,150th Street,Bronx,11357,"14-27 150th Street, Bronx, NY",7/1/2020,,,mid_income
Il Nocello Ristorante,Il Nocello Ristorante Italiano Inc.,Il Nocello Ristorante Italiano Inc.,14-27,150th Street,Queens,11357,"14-27 150th Street, Queens, NY",7/1/2020,40.788161,-73.813545,mid_income
Cafe Cortadito,Cafe Cortadito LLC,Cafe Cortadito LLC,210,3rd street,Manhattan,10009,"210  3rd street, Manhattan, NY",7/1/2020,,,mid_income
David's Cafe,Team 110 Inc,Team 110 Inc,110,Saint Marks Pl,Manhattan,10009,"110  Saint Marks Pl, Manhattan, NY",7/1/2020,40.727328,-73.984684,mid_income
Udom Thai restaurant,My Phu inc,My Phu inc,661,Washington avenue,Brooklyn,11238,"661  Washington avenue, Brooklyn, NY",7/1/2020,40.677382,-73.963674,mid_income
WXYZ LOUNGE,HOTEL 2745 LLC,WXYZ BAR,27-45,JACKSON AVENUE,Queens,11101,"27-45  JACKSON AVENUE, Queens, NY",7/1/2020,40.748116,-73.939628,mid_income
PJ Leahys,Penny Leahys CORP,Pj Leahys,5002,Vernon boulevard,Queens,11101,"5002 Vernon boulevard , Queens, NY",7/1/2020,40.742619,-73.954158,mid_income
2010MomentoCorp,2010MomentoCorp,2010MomentoCorp,25-13,Queens plaza North,Queens,11101,"25-13  Queens plaza North, Queens, NY",7/1/2020,40.750808,-73.939882,mid_income
Physical GraffiTea,ilana Malka,Physical GraffiTea,96,Saint Marks Pl,Manhattan,10009,"96  Saint Marks Pl, Manhattan, NY",7/1/2020,40.727413,-73.984883,mid_income
Yin Traditional Hot Pot,Master Yin LIC LLC,Yin Traditional Hot Pot,23-10,Jackson Ave,Queens,11101,"23-10 Jackson Ave, Queens, NY",7/2/2020,40.745895,-73.945433,mid_income
Seattle Cafe,Seattle Bakeshop,Seattle Bakeshop,32-02,Queens Boulevard,Queens,11101,"32-02 Queens Boulevard, Queens, NY",7/2/2020,40.7447,-73.933398,mid_income
Kotti Berliner Doner Kebab,Lecker Foods Hospitality Group LLC,Kotti Berliner Doner Kebab,445,Albee Square West,Brooklyn,11238,"445 Albee Square West, Brooklyn, NY",7/2/2020,40.690833,-73.983452,mid_income
Gena's Grill Inc,GenasGrill Inc,GenasGrill Inc,210,First Ave,Manhattan,10009,"210 First Ave, Manhattan, NY",7/2/2020,40.730402,-73.98324,mid_income
LAST STOP GOURMET SHOP,SURF SNACKS,SURF SNACKS,222,116th,Queens,11694,"222 116th, Queens, NY",7/2/2020,,,mid_income
AHIMSA GARDEN,SMALL PLATES INC,AHIMSA GARDEN,265,East 10th Street,Manhattan,10009,"265  East 10th Street, Manhattan, NY",7/2/2020,40.728357,-73.983425,mid_income
Outback Steakhouse,"Outback Steakhouse of Florida, LLC",Outback Steakhouse,23 48,Bell Blvd,Queens,11360,"23 48  Bell Blvd, Queens, NY",7/2/2020,40.781674,-73.775999,mid_income
Shogun,Naomi Hibachi Inc,Shogun,111-16,Queens Blvd,Queens,11375,"111-16  Queens Blvd, Queens, NY",7/2/2020,40.718387,-73.837142,mid_income
The Summit Bar,Parallel Bar Inc.,The Summti Bar,133,Avenue C,Manhattan,10009,"133  Avenue C , Manhattan, NY",7/2/2020,40.724944,-73.978241,mid_income
Mekelburg's,"Hop, Stock & Barrel II LLC",Mekelburg's,293,Grand Avenue,Brooklyn,11238,"293 Grand Avenue, Brooklyn, NY",7/3/2020,40.687494,-73.962619,mid_income
Dr Smood,Dr Smood LLC,Dr Smood LLC,1151,Broadway,Manhattan,11101,"1151 Broadway, Manhattan, NY",7/3/2020,40.744195,-73.988946,mid_income
Beanstalk cafe,Beanstalk cafe INC,Beanstalk cafe INC,13-33,Jackson Ave,Queens,11101,"13-33 Jackson Ave, Queens, NY",7/3/2020,40.744546,-73.948765,mid_income
Balade,Great Caterers LLC,Great Caterers LLC,208,First avenue,Manhattan,10009,"208  First avenue , Manhattan, NY",7/3/2020,40.730352,-73.983276,mid_income
Nadezhda,Braha Holding Inc.,Braha Holding Inc.,64-06,108th street,Queens,11375,"64-06 108th street, Queens, NY",7/3/2020,40.732734,-73.849508,mid_income
Maya Taqueria,Dania Food 1 Corp,Maya Taqueria,637,Vanderbilt Avenue,Brooklyn,11238,"637 Vanderbilt Avenue , Brooklyn, NY",7/3/2020,40.678042,-73.968714,mid_income
Hatfields,SBC Holdings,Hatfields,40-05,Bell Blvd,Queens,11360,"40-05  Bell Blvd, Queens, NY",7/4/2020,40.764151,-73.771253,mid_income
Bangkok cuisine,BKK forest hills inc,Bangkok cuisine,107-18,70th road,Queens,11375,"107-18 70th road, Queens, NY",7/4/2020,40.721327,-73.845403,mid_income
MeMe's Diner,MeMe's Diner,MeMe's Diner,657,Washington Ave,Brooklyn,11238,"657  Washington Ave, Brooklyn, NY",7/4/2020,40.677734,-73.963738,mid_income
Ke Lai Le,Ke Lai Le,Ke Lai Le,791A,Washington Ave,Brooklyn,11238,"791A  Washington Ave, Brooklyn, NY",7/4/2020,40.67296,-73.962815,mid_income
No5nyc,"nova design lic, llc",no5nyc,35-43,37th street,Queens,11101,"35-43 37th street, Queens, NY",7/4/2020,40.755183,-73.924256,mid_income
5c Cafe and Cultural Center,5c Cafe and Cultural Center,5c Cafe and Cultural Center,68,Avenue C,Manhattan,10009,"68 Avenue C, Manhattan, NY",7/5/2020,40.722818,-73.979772,mid_income
The Stonebridge,Coffee 101 LLC,Coffee 101 LLC,14504,14th Avenue,Queens,11357,"14504 14th Avenue, Queens, NY",7/5/2020,40.786898,-73.822107,mid_income
Miss Lily's 7A,Seven A Cafe Inc,Miss Lily's 7A,109,Avenue A,Manhattan,10009,"109 Avenue A, Manhattan, NY",7/5/2020,40.725969,-73.98361,mid_income
Maiella,RBT Restaurant LLC,Maiella,4610,center blvd,Queens,11101,"4610  center blvd, Queens, NY",7/5/2020,40.747056,-73.956403,mid_income
Ninety 5 South,jadons inc,Ninety 5 South,778,Franklin ave,Brooklyn,11238,"778  Franklin ave, Brooklyn, NY",7/5/2020,40.671926,-73.957527,mid_income
TOURNESOL RESTAURANT,caloune corp,TOURNESOL RESTAURANT,5012,VERNON BLVD,Queens,11101,"5012 VERNON BLVD, Queens, NY",7/6/2020,40.74257,-73.954176,mid_income
New Grand Buffet,"Oriental Enterprise I, Inc",New Grand Buffet,3445,48th Street,Queens,11101,"3445 48th Street, Queens, NY",7/6/2020,40.752637,-73.914885,mid_income
WOODBINES,4710 CAFE INC,WOODBINES,4710,VERNON BLVD,Queens,11101,"4710 VERNON BLVD, Queens, NY",7/6/2020,40.745149,-73.953301,mid_income
Coffee Spot,Coffee Spot INC,Coffee Spot,679,Classon Avenue,Brooklyn,11238,"679 Classon Avenue, Brooklyn, NY",7/6/2020,40.677046,-73.959279,mid_income
Pizzeria Uno Chicago Bar & Grill,"NY Deep, LLC",Pizzeria Uno Chicago Bar & Grill,37-11,35th Avenue,Queens,11101,"37-11 35th Avenue, Queens, NY",7/6/2020,40.755802,-73.923519,mid_income
Wafels & Dinges,DeGeest LLC,Wafels & Dinges,15,E 2nd Street,Manhattan,10009,"15 E 2nd Street, Manhattan, NY",7/6/2020,40.725341,-73.991352,mid_income
Wafels & Dinges,DeGeest LLC,Wafels & Dinges,15,Avenue B,Manhattan,10009,"15  Avenue B, Manhattan, NY",7/6/2020,40.721943,-73.983484,mid_income
Branded Saloon,"Branded Cattle Saloon, Inc.",Branded Saloon,603,Vanderbilt Avenue,Brooklyn,11238,"603 Vanderbilt Avenue, Brooklyn, NY",7/6/2020,40.679286,-73.968262,mid_income
Spy C Cuisine Inc,Spy C Cuisine Inc,Spy C Cuisine,72-06,Austin Street,Queens,11357,"72-06 Austin Street, Queens, NY",7/6/2020,40.719198,-73.842306,mid_income
ST ENDS,St Ends LLC,St Ends LLC,667,Franklin Avenue,Brooklyn,11238,"667 Franklin Avenue, Brooklyn, NY",7/6/2020,40.67565,-73.956158,mid_income
Sushi Daizen,Sushi Daizen INC,Sushi Daizen INC,47-38,Vernon Blvd,Queens,11101,"47-38 Vernon Blvd , Queens, NY",7/6/2020,40.744601,-73.953489,mid_income
Villa Brasil Corp,Villa Brasil Corp,Villa Brasil Corp,4316,34th Avenue,Queens,11101,"4316 34th Avenue, Queens, NY",7/7/2020,40.75545,-73.918264,mid_income
Blend,Cullen Partners LLC,Blend,47-04,Vernon Blvd,Queens,11101,"47-04 Vernon Blvd, Queens, NY",7/7/2020,40.745295,-73.953254,mid_income
CHOCOLATTE FRANKLIN CORP,CHOCOLATE ESPRESSO BAR,CHOCOLATE ESPRESSO BAR,800,FRANKLIN AVENUE,Brooklyn,11238,"800  FRANKLIN AVENUE, Brooklyn, NY",7/7/2020,40.671037,-73.957848,mid_income
Dai Hachi Sushi,Dai Hachi Sushi Corp,Dai Hachi Sushi Corp,4618,Vernon Blvd,Queens,11101,"4618 Vernon Blvd, Queens, NY",7/7/2020,40.746338,-73.952907,mid_income
Dai Hachi Sushi,Dai Hachi Sushi Corp,Dai Hachi Sushi Corp,4618,vernon blvd,Queens,11101,"4618  vernon blvd, Queens, NY",7/7/2020,40.746338,-73.952907,mid_income
Dream Baby,162-4 Ave B Bar Inc,Dream Baby,162-4,Ave B,Manhattan,10009,"162-4  Ave B, Manhattan, NY",7/7/2020,40.727066,-73.979774,mid_income
2A,Swauto Ltd,2A,25,Ave A,Manhattan,10009,"25 Ave A, Manhattan, NY",7/7/2020,40.722909,-73.985836,mid_income
John Brown Smokehouse,Harpers Ferry Hospitality LLC,John Brown Smokehouse,1943-10-01T00:00:00.000,44th Drive,Queens,11101,"10-43 44th Drive, Queens, NY",7/7/2020,40.748763,-73.950729,mid_income
Niagara / Tompkins Square Bar,Tozzer Ltd,Niagara / Tompkins Square Bar/ Lovers,110-112,Ave A,Manhattan,10009,"110-112 Ave A, Manhattan, NY",7/7/2020,40.725881,-73.983649,mid_income
Wild Birds,Wild Birds LLC,Wild Birds LLC,951,Dean Street,Brooklyn,11238,"951 Dean Street, Brooklyn, NY",7/8/2020,40.678185,-73.958352,mid_income
Boilermaker,Golden C Hospitality LLC,Boilermaker,13,1st Ave,Manhattan,10009,"13 1st Ave, Manhattan, NY",7/8/2020,40.723321,-73.988401,mid_income
Murrays Cheese Bar,Murrays LIC LLC,Murrays Cheese Bar,28-30,Jackson Ave,Queens,11101,"28-30 Jackson Ave, Queens, NY",7/8/2020,40.748642,-73.938133,mid_income
Banter,Old Vienna Cafe LLC,Banter,108-22,Queens Boulevard,Queens,11375,"108-22 Queens Boulevard, Queens, NY",7/8/2020,40.721123,-73.843261,mid_income
Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc,Yuca Bar & Restaurant Inc,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",7/8/2020,40.72615,-73.983476,mid_income
St Dymphnas,St Dymphans LLC,St Dymphans,117,Avenue A,Manhattan,10009,"117 Avenue A, Manhattan, NY",7/9/2020,40.726312,-73.98336,mid_income
El Pollo Inka Peru,"El Pollo Inka Peru II, Inc.","El Pollo Inka Peru II, Inc.",112-20,Queens Blvd. 1 Floor,Queens,11375,"112-20 Queens Blvd. 1 Floor, Queens, NY",7/9/2020,40.7178,-73.836,mid_income
Parkside Pub,Howem Entertainment Corp,Parkside Pub,24-14,149th Street,Queens,11357,"24-14 149th Street, Queens, NY",7/9/2020,40.776928,-73.817588,mid_income
Haile Ethiopian Cuisin,Haile Bistro Inc,Haile Bistro Inc,182,Avenue b,Manhattan,10009,"182   Avenue b, Manhattan, NY",7/9/2020,40.727717,-73.979298,mid_income
Dumpling Man,New Dumpling Man Inc.,Dumpling Man,100,Stain Marks Place,Manhattan,10009,"100  Stain Marks Place, Manhattan, NY",7/10/2020,,,mid_income
Good Life BK,Good Life BK llc,Good Life BK llc,706,Washington Avenue,Brooklyn,11238,"706  Washington Avenue, Brooklyn, NY",7/11/2020,40.676891,-73.963605,mid_income
Good Life BK llc.,Good Life BK llc.,Good Life BK llc.,706,washington Avenue,Brooklyn,11238,"706 washington Avenue, Brooklyn, NY",7/11/2020,40.676891,-73.963605,mid_income
Gen,Gen Restaurant Inc,Gen Restaurant Inc,659,Washington Ave,Brooklyn,11238,"659 Washington Ave, Brooklyn, NY",7/11/2020,40.677673,-73.963728,mid_income
Mama Fina’s,Mama Fina’s NY Inc,Mama Fina’s,167,Avenue A,Manhattan,10009,"167 Avenue A, Manhattan, NY",7/11/2020,40.728151,-73.982018,mid_income
hupo,shuang inc,hupo,2020-10-07T00:00:00.000,50th Ave,Queens,11101,"10-07 50th Ave, Queens, NY",7/11/2020,40.742649,-73.953656,mid_income
Via Caramico,Caramico 33 Corp,Caramico 33 Corp,3300,Northern Blvd,Queens,11101,"3300 Northern Blvd, Queens, NY",7/12/2020,40.751986,-73.931099,mid_income
LITTLE MISS MUFFIN 'N' HER STUFFIN,LITTLE MISS MUFFIN 'N' HER STUFFIN CORP,LITTLE MISS MUFFIN 'N' HER STUFFIN CORP,768,WASHINGTON AVENUE,Brooklyn,11238,"768 WASHINGTON AVENUE, Brooklyn, NY",7/13/2020,40.674887,-73.96321,mid_income
Dee's,Deenora Corp,Deenora Corp,107-15,Metropolitan Ave,Queens,11375,"107-15  Metropolitan Ave, Queens, NY",7/13/2020,40.709629,-73.845611,mid_income
moca asian bistro,kang yue usa corp,kang yue usa corp,107-18,70th rd,Queens,11375,"107-18 70th rd, Queens, NY",7/13/2020,40.721327,-73.845403,mid_income
Van Da,Gosling Inc,Van Da,234,4th Street,Manhattan,10009,"234 4th Street , Manhattan, NY",7/13/2020,,,mid_income
L.A Burrito III Inc.,L.A Burrito III Inc.,L.A Burrito III Inc.,43,Underhill Avenue,Brooklyn,11238,"43  Underhill Avenue, Brooklyn, NY",7/13/2020,40.679699,-73.965017,mid_income
Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",7/13/2020,40.72615,-73.983476,mid_income
coffee monster,2230 CAFE INC,2230 CAFE INC,22-30 154,2230 154th st coffee monster,Queens,11357,"22-30 154 2230 154th st coffee monster, Queens, NY",7/13/2020,,,mid_income
BCakeNY,BCakeNY,BCakeNY,702,Washington Avenue,Brooklyn,11238,"702 Washington Avenue, Brooklyn, NY",7/13/2020,40.676987,-73.963623,mid_income
"TGI Fridays  NY, LLC",TGI Fridays,TGI Fridays,7000,Austin Street,Queens,11375,"7000 Austin Street, Queens, NY",7/13/2020,40.720892,-73.846811,mid_income
chairman sun llc,chairman sun llc,the sun bistro,4730,vernon blvd,Queens,11101,"4730 vernon blvd, Queens, NY",7/13/2020,40.74465,-73.953471,mid_income
Numero 28,MCRB Corp,MCRB Corp,10712,70 th road,Queens,11375,"10712 70 th road, Queens, NY",7/13/2020,,,mid_income
MisFits Nutrition,"MisFits Nutrition, LLC","MisFits Nutrition, LLC",115-14,Queens blvd,Queens,11375,"115-14 Queens blvd, Queens, NY",7/13/2020,40.716312,-73.833803,mid_income
Sushi Daizen,Sushi Daizen INC,Sushi Daizen INC,47-38,Vernon Blvd,Queens,11101,"47-38 Vernon Blvd , Queens, NY",7/13/2020,40.744601,-73.953489,mid_income
Buka,Buka New York Corp,Buka New York Corp,946,Fulton Street,Brooklyn,11238,"946 Fulton Street, Brooklyn, NY",7/14/2020,40.682688,-73.96313,mid_income
Finn's Corner,Finnister LLC.,Finn's Corner,660,"Washington Ave, Storefront",Brooklyn,11238,"660 Washington Ave, Storefront, Brooklyn, NY",7/14/2020,40.678365,-73.963882,mid_income
Rue B,Rue B Corp,Rue B Corp,188,Avenue B,Manhattan,10009,"188 Avenue B, Manhattan, NY",7/14/2020,40.727865,-73.979189,mid_income
Daily Press,Bedford Corners Cafe LLC,Daily Press Bed-Stuy,505,Franklin Ave,Brooklyn,11238,"505 Franklin Ave, Brooklyn, NY",7/14/2020,40.68142,-73.955714,mid_income
The Bakery on Bergen,The Bakery on Bergen LLC.,The Bakery on Bergen LLC.,740,Bergen Street,Brooklyn,11238,"740 Bergen Street, Brooklyn, NY",7/14/2020,40.678576,-73.964235,mid_income
LSC,Latino Sports Club,Latino Sports Club,665,Franklin Avenue,Brooklyn,11238,"665  Franklin Avenue , Brooklyn, NY",7/14/2020,40.6757,-73.95614,mid_income
Fresco Deli Cafe,GVVK Corp.,GVVK Corp.,33-06,Queens Boulevard,Queens,11101,"33-06  Queens Boulevard, Queens, NY",7/15/2020,40.744642,-73.931507,mid_income
Sharlene's,"GFD 353, LLC",Sharlene's,353,Flatbush Avenue,Brooklyn,11238,"353 Flatbush Avenue, Brooklyn, NY",7/15/2020,40.676924,-73.972262,mid_income
Sharlene's,GFD 353 LLC,Sharlene's,353,Flatbush Avenue,Brooklyn,11238,"353 Flatbush Avenue, Brooklyn, NY",7/15/2020,40.676924,-73.972262,mid_income
Cafe Social 68,ALR90 HOLDINGS INC.,Cafe Social 68,68,Avenue A,Manhattan,10009,"68 Avenue A, Manhattan, NY",7/15/2020,40.724649,-73.984548,mid_income
Mayfield,North Side LLC,Mayfield,688,Franklin avenue,Brooklyn,11238,"688 Franklin avenue , Brooklyn, NY",7/15/2020,40.674874,-73.956461,mid_income
Eastpoint,25 B Group Rest Ave LLC,25 B Group Rest Ave LLC,25,Avenue B,Manhattan,10009,"25 Avenue B, Manhattan, NY",7/15/2020,40.722316,-73.983214,mid_income
2020-06-02T00:00:00.000,Tasty Taiwan LLC,2020-06-02T00:00:00.000,26,Saint Marks Place,Manhattan,11101,"26 Saint Marks Place, Manhattan, NY",7/15/2020,40.728929,-73.988472,mid_income
Poco,Becafe LLC,Becafe LLC,33,Ave B,Manhattan,10009,"33  Ave B , Manhattan, NY",7/15/2020,40.722519,-73.983066,mid_income
Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,Yuca Bar & Restaurant Inc.,111,Avenue A,Manhattan,10009,"111 Avenue A, Manhattan, NY",7/15/2020,40.72615,-73.983476,mid_income
Solo pizza inc.,Solo pizza inc.,Solo pizza inc.,27,Avenue B,Manhattan,10009,"27 Avenue B, Manhattan, NY",7/15/2020,40.722365,-73.983177,mid_income
Solo pizza,Solo pizza inc.,Solo pizza inc.,27,Avenue B,Manhattan,10009,"27 Avenue B, Manhattan, NY",7/15/2020,40.722365,-73.983177,mid_income
Dorsett bk,Dorsett inc,Dorsett inc,675-677,Washington Avenue,Brooklyn,11238,"675-677 Washington Avenue , Brooklyn, NY",7/15/2020,40.677039,-73.963609,mid_income
The Hairy Lemon,Galmac LLC,The Hairy Lemon,28/30,Avenue B,Manhattan,10009,"28/30 Avenue B, Manhattan, NY",7/16/2020,,,mid_income
The Hairy Lemon,Galmac LLC,The Hairy Lemon,28/30,Avenue B,Manhattan,10009,"28/30 Avenue B, Manhattan, NY",7/16/2020,,,mid_income
The Hairy Lemon,Galmac LLC,The Hairy Lemon,28-30,Avenue B,Manhattan,10009,"28-30 Avenue B, Manhattan, NY",7/16/2020,40.722373,-73.983196,mid_income
Blanches Tavern,Blanches Tavern,Blanches Tavern,135,Avenue A,Manhattan,10009,"135 Avenue A, Manhattan, NY",7/16/2020,40.726938,-73.982906,mid_income
